=================================ARTISTAS ORDENADOS POR POPULARIDAD=================================

Artista                        | Popularidad  | # Canciones  | Canciones
----------------------------------------------------------------------------------------------------
Drake                          | 98           | 16           | 1zi7xx7UVEFkmKfv06H8x0, 59nOXPmaKlBfGMDeOVGrIK, 6DCZcSspjsKoFjzjrWoCdn, 5mCPDVBb16L4XQwDdbRUpz, 3F5CgOj3wFlRv51JsHbxhe, 6LxSe8YmdPxy095Ux6znaQ, 1yeB8MUNeLo9Ek1UEpsyz6, 6n3HGiq4v35D6eFOSwqYuo, 1eroCliWpJrEu1V7VSObcO, 40iJIUlhi6renaREYGeIDS, 3eh51r6rFWAlGQRlHx9QnQ, 67nepsnrcZkowTxMWigSbb, 3RaCGXCiiMufRPoexXxGkV, 2YSzYUF3jWqb9YP9VXmpjE, 1wFFFzJ5EsKbBWZriAcubN, 2G7V7zsVDxg1yRsu7Ew9RJ
Taylor Swift                   | 98           | 1            | 6qAcApH8obo8eqatCKUHd9
Kendrick Lamar                 | 97           | 23           | 3aSWXU6owkZeVhh94XxEWO, 593W4qZOwwdqF6YnimJjL6, 4h90qkbnW1Qq6pBhoPvwko, 6AI3ezQ4o3HUoP6Dhudph3, 2tudvzsrR56uom6smgOcSf, 77DRzu7ERs0TX3roZcre7Q, 6huNf4dutXRjJyGn7f5BPS, 2CGNAOSuO1MEFCbBRgUzjd, 0aB0v4027ukVziUGwVGYpG, 0nj9Bq5sHDiTxSHunhgkFb, 6AI3ezQ4o3HUoP6Dhudph3, 3GCdLUSnKSMJhs4Tj6CV3s, 74tLlkN3rgVzRqQJgPfink, 7KXjTSCq5nL1LoYtL7XAwS, 5S8VwnB4sLi6W0lYTWYylu, 3iVcZ5G6tvkXZkZKlMpIUs, 6qAcApH8obo8eqatCKUHd9, 4Pwjz3DfvfQWV0rO2V8jyh, 45J4avUb9Ni0bnETYaYFVJ, 6Aj2H0Z0v0JgnSfPEwCgW0, 2iXm6lM5KNUHOGP5OQSeyA, 0wgOhYnqZKjOHr6bmdz0aN, 1U13SSgDOxK98L1FTWYrjQ
The Weeknd                     | 97           | 80           | 03j354P848KtNU2FVSwkDG, 1bAvtmTl0F9loyz9AwPwp7, 1mhVXWduD8ReDwusfaHNwU, 4PhsKqMdgMEUSstTDAmMpg, 7fBv7CLKzipRk6EC6TWHOB, 7uJH0YdSZL6psjxI6Xy08b, 22VdIZQfgXJea34mQxlt81, 6C6fHTuFUxVtJpBOOaMvJr, 4frLb7nWtsz2ymBE6k2GRP, 25KybV9BOUlvcnv7nN3Pyo, 3H3qBumaYj67PT3aMEBvAP, 6J7PIkhtHwmFjPLq0SyuPj, 1gZADNt16Oh23jWyMYRk4p, 0wzPHTgOtFIDhk2rD3Au4x, 7MXVkk9YMctZqd1Srtv4MB, 4F7A0DXBrmUAkp32uenhZt, 4oeaIftdpT3JuZLcCkKmVE, 37F0uwRSrdzkBiuj0D5UHI, 36YCdzT57us0LhDmCYtrNE, 00NAQYOP4AmWR549nnYJZu, 1oGdVdYjeQvojGKDddxLQQ, 4EDijkJdHBZZ0GwJ12iTAj, 4h90qkbnW1Qq6pBhoPvwko, 4mU5iXHeLgbR94siF7p1sY, 27BgDmciSjoxTG0almHTpZ, 0ifooM33X1iBxVYyOkSbXW, 6pDVjCUA3B1vg9waKutAsv, 15k2nBQJ0teDmPZHrOXL2N, 57qiTKh8bVX0VtfUNTQqhw, 0NWqNXBJTpXbkI5rPWNy3p, 2Ch7LmS7r2Gy2kc64wv3Bz, 3dhjNA0jGA8vHBQ1VdD6vV, 09mEdoA6zrmBPgTEN5qXmN, 4ppTAJUbNXELZcoUaL90wo, 7DKS0rX27cCEPsK0R6tFWS, 1cKHdTo9u0ZymJdPGSh6nq, 6QdnKD1zwEgyOWtkrdzlOF, 0Nwar8rweBUyfyuoyjjUvk, 5PTfZsGlsDDPH8i3PdQnXJ, 6b5P51m8xx2XA6U7sdNZ5E, 2K9Ovn1o2bTGqbsABGC6m3, 6kWxIqQDsKFYCJGbU4AjCX, 4BGZF4oLbTL0pWm7C18pbv, 3WlbeuhfRSqU7ylK2Ui5U7, 1sOW4PuG5X3Ie3EXUhAopJ, 6bnF93Rx87YqUBLSgjiMU8, 3orEOtd8CPL8GFlpRpKuoE, 0VjIjW4GlUZAMYd2vXMi3b, 7szuecWAPwGoV1e5vGu8tl, 5QO79kh1waicV47BqGRL3g, 40U8d12pC5UHqmHwXjHjjl, 2p8IUWQDrpjuFltbdgLOag, 2BcnxwxBuar5wjCaLqm5N3, 6huNf4dutXRjJyGn7f5BPS, 0k4d5YPDr1r7FX77VdqWez, 3gj1hwjku4JaoamjJVqIIl, 6Uj2XaahtYXK2WeD7GGwBY, 3kOtREqmcGaEA2KhqffFnw, 3WXyY2PxX88kpBtB0GH61w, 0xa4hvXeYHRRNhA7wBfUar, 23iLEDPEJpcfYOw1tVhd2o, 25C86uEjQ0fjj3bvsxIusO, 0khQeEwEv6GndVypzpGOG5, 4cm7Ap6IWH6m8JyB9IXT3x, 37zcCimcUGurQoLEAuN8nR, 2022B8GxEstpvibwgbJ15s, 7q9Sr5kCkha0L49GAQctHl, 3TVnaEVbUBFmWYk9IOIwRo, 7p2wRa4m9KVXEXUlkJLhUi, 02w1rM6spvEcbFxd63xCl2, 0DvtQkuaV0VrSHgb5pwRke, 1S9DHKpS73KFVN7nnIql3f, 1Jz0fAhw41suiAVekjAoLi, 2urqWNGpjl07PLAafoa5nT, 0QE33jkiMTzCI8momkDmQY, 6yuRNAxPh712eIib8UPI6U, 6I5gj0D4OEScl48BPFR0J1, 5T0ZsRG7hVgXeffepN8Kmk, 3nUHfbfj1cpnn8ZjS4tNDW, 7DY756WOLyOz2Xnhw4EFiC
Ariana Grande                  | 95           | 1            | 0FFsgUoFibYISzMxuGS61W
Travis Scott                   | 94           | 5            | 3SvRPkqbtustFGRYXtJ1hK, 0xaFw2zDYf1rIJWl2dXiSF, 0q75NwOoFiARAVp4EXU4Bs, 40iJIUlhi6renaREYGeIDS, 67nepsnrcZkowTxMWigSbb
SZA                            | 94           | 63           | 5xMw6qCcpd2gBXPGTegC4W, 3OHfY25tqY28d16oZczHc8, 6eT2V7nKXyMf47TwPbtgAD, 2GAhgAjOhEmItWLfgisyOn, 1eIXYZWEfJO3Na2LCCnIJE, 2CSRrnOEELmhpq8iaAi9cd, 1TweDM3JC49LNeelLVg3yX, 4iZ4pt7kvcaH6Yo8UoZ4s2, 4fnNBPN9W6AoOYSQS3FJxT, 2Sjx8DWZO5zaTyTAmgo2gY, 4jTs7ny5eSRnKTzxdrFv5I, 4h5x3XHLVYFJaItKuO2rhy, 2e2AXpIiJpet5b4qg85Gh6, 5Y35SjAfXjjG0sFQ3KOxmm, 4hTej08FutmriOs7S1hWWy, 6RQ5IwG7uADz9LDWliJGjU, 4rAg5bbrdZX00mXXhLvYXj, 74NI58MQexwZjNu1Gu6GjT, 2wSTnntOPRi7aQneobFtU4, 0xaFw2zDYf1rIJWl2dXiSF, 2aJnyNu4PQxQ2lyj5boiMG, 4PMqSO5qyjpvzhlLI5GnID, 5IcP1PPnleZ2kuwKDyfNC5, 3obGrchYRmtO5rk4O2ZtLZ, 6jTQijAuYxOd8DjQ8D6UkL, 3aSWXU6owkZeVhh94XxEWO, 0SCIwbS0Q4etwJmDyNjHaQ, 3U3hFkMr0Q90pD24EkE3Pr, 2E7a96qey4AzSOdK6H21vS, 7eCVm5KcpFrDhx6XHkF3t6, 0qpdzfTxAkOREtvvGO5oew, 4avmVqU2f00LGiYMuOAuVy, 1g7pFO1WtclKCuIQiS8sNM, 3VPeA7IW68QRNTfgzb6biZ, 4UW1Vk7hrZNyGCOmd6qQrH, 2qYbtIf8dRkBkKIcZVGFDq, 4tfOoCcYPtb08J5HWlSo3r, 040I32EKLxQrkuxQu1pqvT, 6gU9OKjOE7ghfEd55oRO57, 08SB2OtZkaliju77WYEKxk, 3DarAbFujv6eYNliUTyqtz, 5wTVNpi5WDByxBgKgUE6MU, 0q75NwOoFiARAVp4EXU4Bs, 593W4qZOwwdqF6YnimJjL6, 06u5LrUpbosQlQ1QJFhPpG, 5yvhdo8FXbBsIllxv2Rr94, 6Vmow8PuUaU7W1T2WWLZk2, 19woxaSpjOefa2JnAOoqW5, 2fXwCWkh6YG5zU1IyvQrbs, 0336UwEBwBBao8uWCuugYr, 3LcoHjgdNl4xtWVaJGSA1p, 5fQBa4wkmq28xpSLOQ202K, 1IgePMOW0qEe1AViWgkal9, 4h6ViRoztTBpWcJ1zFT9Zg, 4AIiCP2scA6jt6jAKfkvTX, 1yeB8MUNeLo9Ek1UEpsyz6, 3RaCGXCiiMufRPoexXxGkV, 2CGNAOSuO1MEFCbBRgUzjd, 3GCdLUSnKSMJhs4Tj6CV3s, 45J4avUb9Ni0bnETYaYFVJ, 6Aj2H0Z0v0JgnSfPEwCgW0, 2iXm6lM5KNUHOGP5OQSeyA, 0wgOhYnqZKjOHr6bmdz0aN
Future                         | 93           | 4            | 0NWqNXBJTpXbkI5rPWNy3p, 59nOXPmaKlBfGMDeOVGrIK, 2tudvzsrR56uom6smgOcSf, 16knHihZqSUCl07ablNPPl
Peso Pluma                     | 92           | 1            | 6XaJfhwof7qIgbbXO5tIQI
