=================================ARTISTAS ORDENADOS POR POPULARIDAD=================================

Artista                        | Popularidad  | # Canciones  | Canciones
----------------------------------------------------------------------------------------------------
Bad Bunny                      | 100          | 28           | 3k3NWokhRRkEPhCzPmV8TW, 2beS6dD5rovBxSA1zYoSHR, 2mnXxnrX5vCGolNkaFvVeM, 3pm4XtcsRIFFtH2UErk62R, 25ZAibhr3bdlMCLmubZDVt, 35wvL50xvKpCHEJPxLOLPI, 45jM2fuCq0NHD9p7xn0ptd, 6Xom58OOXk2SoU711L2IXO, 1IHWl5LamUGEuP4ozKQSXZ, 4r9jkMEnArtWGH2rL2FZl0, 48AJSd42lXpicsGqcgopof, 5kqNIqFjijuzvVLhuY9B8j, 4j4w4CXm6BSr0s25wAWrrX, 5jZ32WOU7sqzDYbzINwMUk, 6Sq7ltF9Qa7SNFBsV5Cogx, 6C1RD7YQVvt3YQj0CmuTeu, 5hKjEpYrJIJs6uPl7zw6Y6, 4gzsuuZypVbxs0Af1LSZyB, 2vmfvSoZBFAt9hhRoEByLi, 27GZ01uEeZvG7esdoed3pQ, 4l3xGFwoTinvYxsePytOOf, 69vlMrzHwATKzupwNcUPyK, 41oY4WCTj5kccfesTVFnvN, 7hynhxDoDpgMIV12JuVtNa, 2NMjggapJcXXM7WccGEBUO, 0E0DRHf5PfMeor0ZCwB3oT, 0wihfILRNOwE2156Shezc8, 4eMKD8MRroxCqugpsxCCNb
Peso Pluma                     | 92           | 1            | 3XB5uhhlYSnkxpSihkNQwh
Rauw Alejandro                 | 91           | 4            | 58cEG7FsVoipRiRKUMgOjo, 33cF8aTmGJ6TsEf23uqGIN, 6mmPpaltUZK7xjNlBPQQ0p, 4SJHHpKhcuXwDsCsPqshXj
Feid                           | 90           | 26           | 2WrqTrNIHqfcMCgmEo0A7E, 0CYTGMBYkwUxrj1MWDLrC5, 4TFNKnMWjcMWzpkSwQrrcu, 2CeKVsFFXG4QzA415QygGb, 0S4w5ZBEbxYxiygvz9wWdK, 3PpWCS95gDUDRPko3u1MZ9, 1sbNEFiURUYfy024cJX8JG, 5jt25aFjW2kNoBqaEVaz5W, 4FAKtPVycI4DxoOHC01YqD, 6wtZPYBIXUvCpXwVjMCJBf, 1zsPaEkglFvxjAhrM8yhpr, 4srcMdbm2qzVG98tJajHxp, 52ZI5nsIiC5Zh6z5ufTYAK, 29ShXDWDedEwZkYc8Du08N, 0BmrmBTd5NlVhVMLGW0PaG, 0f0EV02n2JdUFFoKU1jUPq, 0LKu09Iq053CEUZ5ktQEWc, 2oiixB9QMIzhWaHGVlQx4g, 30Xh83fw03PZ2Wfm36H4EZ, 3kUq4sBcmxhnOtNysZ9yrp, 6qtDKAKZhJfVziibsoGBBj, 2C6eINAA8cO6e5a8PjnWsK, 1A7rUacip28yYERtzuQZ55, 2GZmcIwvFeu3NgKu1HJL4u, 51CGbL9BAw1896waeHoR9w, 36FTXlmbiV2diZdZukzLDm
J Balvin                       | 89           | 7            | 2beS6dD5rovBxSA1zYoSHR, 25ZAibhr3bdlMCLmubZDVt, 3QwBODjSEzelZyVjxPOHdq, 5qFeMRz4TvetPmzjre9Dq7, 6D2TCm4nf5nxAcdGJ7w3QP, 6Ges5C2IE738iJh4HyQizQ, 7hynhxDoDpgMIV12JuVtNa
Shakira                        | 89           | 4            | 4nrPB8O7Y7wsOCJdgXkthe, 42k1KeBehAd83lrGt1okiC, 0Gx4VrHzS7pZOEAGrmXXBH, 5BSclXJTa9B0iURhUjZo50
KAROL G                        | 89           | 10           | 6WbAhuwE6fCOriBu5786X1, 2WrqTrNIHqfcMCgmEo0A7E, 1ga4PztXOIw1yBbdUt2X8v, 7dSZ6zGTQx66c2GF91xCrb, 1ri9ZUkBJVFUdgwzCnfcYs, 704LUEih663hiE3CnyUrFW, 6q8Lb50EtqNeeJXXe8mMAH, 3XB5uhhlYSnkxpSihkNQwh, 4gJfPoMIcSDGY0tMGxm6Fu, 3mFNc5EQn30irR983Wg9OD
Anuel AA                       | 89           | 2            | 5q2JbCNi4FcnglgPfxcV65, 6q8Lb50EtqNeeJXXe8mMAH
Myke Towers                    | 89           | 4            | 3JHpk0DOTOzyh0777JFAky, 43NqTeL8pgBxKHPMiJKUP5, 6t94PGXYAuo9GbJEnMpPcW, 1A9PKAFEHMWgXNLpgf7k4J
Ozuna                          | 88           | 8            | 1zsPaEkglFvxjAhrM8yhpr, 6C1RD7YQVvt3YQj0CmuTeu, 5u5MvmVtitax9R1Mxh3reC, 4ggiDYAkJ7Yk8d5xOr7Xjo, 0uRHot8ml8U8cYVwwzMwNT, 1WbXIpiGBJkCiv3hn40iPB, 4ojwGTehgBRAg52jbFgzJg, 2Q85xwXagilpHKTfdrbC7M
Daddy Yankee                   | 87           | 14           | 33a2zTGZocgU9XVDDILHM3, 6oyl7ELfrMqXLhGmIjXY9R, 00C97lUG7Y0TY0KLv7p32h, 5q2JbCNi4FcnglgPfxcV65, 48AJSd42lXpicsGqcgopof, 23WI5V2eD4EyGKxSl7Pyeq, 7fGODUqa0gtkb72oBVCgCD, 2jnZUvhw2LTvDI6YidRVcO, 0ERbK7qVqveCaBWIiYCrl3, 2Q85xwXagilpHKTfdrbC7M, 69vlMrzHwATKzupwNcUPyK, 4YW2Fr25fHwUt6qgvM1iE1, 1ljnwB1bv0sXnUKrmx10Qy, 3J6vrRMz6EfwH2sgYiyNhc
Maluma                         | 87           | 12           | 387Dc03iCK2iZ6PBHU1Vb5, 5hEM0JchdVzQ5PwvSfITeX, 0JoHqmlqE0W0i9prt6kcHR, 4yVO0wOhXsZC1RuPgHP524, 6DUdDIRgLqCGq1DwkNWQTN, 1pWYnQIlqxTh5bxuPmTG4E, 0H7cz1bR7w9PulJL7Na774, 2UU1XiId16k6Bz1g8M9hnC, 7gL0eIncXB5ELO8BFMR3Uv, 0LKu09Iq053CEUZ5ktQEWc, 3yHJs5NmQk2ROAWCfjniXV, 1iEwyiSLAunPR6uouANE0O
Pitbull                        | 87           | 1            | 5Uel5PmPBZICA0TQTI912U
The Marías                     | 86           | 1            | 0E0DRHf5PfMeor0ZCwB3oT
Ovy On The Drums               | 85           | 1            | 6WbAhuwE6fCOriBu5786X1
Cris Mj                        | 85           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Don Omar                       | 85           | 6            | 69Ej1xrGjOcHvIMtMKxK0G, 3YT1coaqAGWLRBIBJOu8AN, 6G4U9avyBNEfP0fAIduev3, 2oJH69cuNyWpCmZyTmvrEN, 4qh8a3jw7fvgYaX3HtwSHq, 2a1o6ZejUi8U3wzzOtCOYw
Romeo Santos                   | 85           | 7            | 1WbXIpiGBJkCiv3hn40iPB, 3DKWF8is9hzp84aSxnhlag, 0ERbK7qVqveCaBWIiYCrl3, 5PycBIeabfvX3n9ILG7Vrv, 4EbAftNM732UGLF8gmIIsX, 6I86RF3odBlcuZA9Vfjzeq, 6bcdiJvYNX115yvbh3wASz
Manuel Turizo                  | 84           | 4            | 1j6xOGusnyXq3l6IryKF3G, 56f5qnyAlZdlz8wrUDA50h, 5fhcuVxuBWfgNXGuyAtLmr, 5jf0PmPCHefQ78uAzqIqbj
Arcángel                       | 84           | 3            | 2mnXxnrX5vCGolNkaFvVeM, 6C1RD7YQVvt3YQj0CmuTeu, 5sIdojLOextkMceP5bt9Gc
Quevedo                        | 84           | 1            | 2tTmW7RDtMQtBk7m2rYeSw
Duki                           | 84           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Farruko                        | 84           | 3            | 5q2JbCNi4FcnglgPfxcV65, 6C1RD7YQVvt3YQj0CmuTeu, 5fwSHlTEWpluwOM0Sxnh5k
Bryant Myers                   | 84           | 1            | 0JoHqmlqE0W0i9prt6kcHR
JHAYCO                         | 83           | 4            | 2beS6dD5rovBxSA1zYoSHR, 41oY4WCTj5kccfesTVFnvN, 2hLXUbsOU9cDb9RFva9FYr, 6k5wiT5l9DK8iZmhvEvoqo
Rels B                         | 83           | 4            | 3fjN3y5x4hN53rykAN2LHQ, 7MmrcXVA7A5zZ2CbDuGHNa, 6Pw74Nz0wZvGQIu3ccRUeX, 5ak67nfN54lbm0ophfLj2t
Camilo                         | 83           | 1            | 56f5qnyAlZdlz8wrUDA50h
Nicky Jam                      | 83           | 3            | 1EoaN82FtXfHvKWxITkr8S, 4yN6xPLopmTLvc27pO9LIE, 0ERbK7qVqveCaBWIiYCrl3
Anitta                         | 83           | 1            | 3FkeNbs9Zeiqkr3WkbOiGp
Sean Paul                      | 83           | 1            | 3mFNc5EQn30irR983Wg9OD
Danny Ocean                    | 82           | 1            | 6ifUES3keWjwXgae8pXI3o
Wisin & Yandel                 | 82           | 1            | 614NVFo5csQqRnryl4jXs2
Bizarrap                       | 81           | 3            | 4nrPB8O7Y7wsOCJdgXkthe, 2tTmW7RDtMQtBk7m2rYeSw, 6VAS7m73rDopQe7BdrFMpD
Mora                           | 81           | 3            | 4tQofG51E0juZBBVr6pral, 5jt25aFjW2kNoBqaEVaz5W, 2hLXUbsOU9cDb9RFva9FYr
Ñengo Flow                     | 81           | 1            | 6C1RD7YQVvt3YQj0CmuTeu
Sebastian Yatra                | 81           | 4            | 0JcNysfWVWaMS7R6vzGB2k, 4Ft0391aLVNtCPPseh98lp, 0lTYnxJdC68v0oXd5xolxY, 2DAULesb1U4Qz4FSTZpEUJ
Sech                           | 81           | 3            | 1Ej96GIBCTvgH7tNX1r3qr, 29ShXDWDedEwZkYc8Du08N, 1ndlOUUT3Eq1SDCSdKJASw
Aventura                       | 81           | 2            | 6G4U9avyBNEfP0fAIduev3, 2vmfvSoZBFAt9hhRoEByLi
Plan B                         | 80           | 6            | 1AddbBdKFz8wdqatGVSsYS, 00C97lUG7Y0TY0KLv7p32h, 5ZFpEsxK5VlLkJi3v7ar2Y, 6nAlJuLlRlpAcq30xIqKJs, 2ctjDCCg1wHoQSjIJ8p6U4, 18DmZ510OB9XATcFbQ8vDZ
Tainy                          | 80           | 2            | 4gzsuuZypVbxs0Af1LSZyB, 4eMKD8MRroxCqugpsxCCNb
Ryan Castro                    | 80           | 1            | 6k5wiT5l9DK8iZmhvEvoqo
Maná                           | 79           | 1            | 2zLLGT8WWT1dl73TlVL9qs
De La Ghetto                   | 79           | 4            | 5clFSlfkCRlhnH1cAQjSBi, 6wtZPYBIXUvCpXwVjMCJBf, 5sIdojLOextkMceP5bt9Gc, 1ndlOUUT3Eq1SDCSdKJASw
Yandel                         | 79           | 6            | 3pm4XtcsRIFFtH2UErk62R, 4FAKtPVycI4DxoOHC01YqD, 5Uel5PmPBZICA0TQTI912U, 2oiixB9QMIzhWaHGVlQx4g, 7LABrQFfRYcZUqUwng0Heb, 4l3xGFwoTinvYxsePytOOf
Noriel                         | 79           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Maria Becerra                  | 79           | 1            | 6D2TCm4nf5nxAcdGJ7w3QP
Alejandro Sanz                 | 79           | 1            | 5BSclXJTa9B0iURhUjZo50
Lenny Tavárez                  | 79           | 2            | 29ShXDWDedEwZkYc8Du08N, 6t94PGXYAuo9GbJEnMpPcW
Cazzu                          | 79           | 1            | 29ShXDWDedEwZkYc8Du08N
Marc Anthony                   | 79           | 1            | 3yEtuhGR8jOtusa29jWrhG
Rema                           | 79           | 1            | 36FTXlmbiV2diZdZukzLDm
Young Miko                     | 79           | 1            | 0J9g1MMJDhyvOb3NWckHMm
Nicki Nicole                   | 78           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Tiago PZK                      | 78           | 1            | 6VAS7m73rDopQe7BdrFMpD
Chencho Corleone               | 78           | 3            | 6Sq7ltF9Qa7SNFBsV5Cogx, 6mmPpaltUZK7xjNlBPQQ0p, 4SJHHpKhcuXwDsCsPqshXj
Reik                           | 78           | 2            | 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yVO0wOhXsZC1RuPgHP524
Justin Quiles                  | 78           | 2            | 29ShXDWDedEwZkYc8Du08N, 1ndlOUUT3Eq1SDCSdKJASw
Paulo Londra                   | 78           | 1            | 74wEiOpnvCe1tCTWKGSYta
Zion & Lennox                  | 77           | 6            | 5q2JbCNi4FcnglgPfxcV65, 3QwBODjSEzelZyVjxPOHdq, 5qFeMRz4TvetPmzjre9Dq7, 0VKkyBKCXyR99navhVRqcP, 5gflgO9EPbIBf16n5TKnQS, 5WVZfMIrS6hbvwG8hpRHCR
Wisin                          | 77           | 4            | 5q2JbCNi4FcnglgPfxcV65, 4ggiDYAkJ7Yk8d5xOr7Xjo, 4yN6xPLopmTLvc27pO9LIE, 4YW2Fr25fHwUt6qgvM1iE1
DJ Luian                       | 77           | 3            | 6C1RD7YQVvt3YQj0CmuTeu, 4ojwGTehgBRAg52jbFgzJg, 4l3xGFwoTinvYxsePytOOf
Darell                         | 77           | 1            | 1Ej96GIBCTvgH7tNX1r3qr
Becky G                        | 77           | 3            | 62vDrkBEyJYEOFj1ScBqM7, 1ri9ZUkBJVFUdgwzCnfcYs, 74wEiOpnvCe1tCTWKGSYta
Dalex                          | 77           | 1            | 29ShXDWDedEwZkYc8Du08N
Prince Royce                   | 77           | 1            | 2UU1XiId16k6Bz1g8M9hnC
Piso 21                        | 76           | 4            | 1j6xOGusnyXq3l6IryKF3G, 5hEM0JchdVzQ5PwvSfITeX, 5fhcuVxuBWfgNXGuyAtLmr, 2uvU0z0Asg969AiNLDIowC
Mambo Kingz                    | 76           | 3            | 6C1RD7YQVvt3YQj0CmuTeu, 4ojwGTehgBRAg52jbFgzJg, 4l3xGFwoTinvYxsePytOOf
Julieta Venegas                | 76           | 1            | 4gzsuuZypVbxs0Af1LSZyB
Bad Gyal                       | 76           | 2            | 0J9g1MMJDhyvOb3NWckHMm, 3mFNc5EQn30irR983Wg9OD
Carlos Vives                   | 75           | 3            | 0Gx4VrHzS7pZOEAGrmXXBH, 0JcNysfWVWaMS7R6vzGB2k, 4YW2Fr25fHwUt6qgvM1iE1
Lyanno                         | 75           | 1            | 33cF8aTmGJ6TsEf23uqGIN
NATTI NATASHA                  | 75           | 2            | 62vDrkBEyJYEOFj1ScBqM7, 2oJH69cuNyWpCmZyTmvrEN
Zion                           | 75           | 1            | 1nAk42YH4kmPxaoFcLgiSe
Juhn                           | 74           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Bomba Estéreo                  | 73           | 1            | 3k3NWokhRRkEPhCzPmV8TW
Tego Calderón                  | 73           | 1            | 5YJ4BVvTFmVCxUyhKejHfR
Standly                        | 73           | 1            | 0NO2zL0kw8sGGnaMvHKAZF
Brray                          | 73           | 2            | 33cF8aTmGJ6TsEf23uqGIN, 6k5wiT5l9DK8iZmhvEvoqo
Dread Mar I                    | 73           | 1            | 1B4XhExXA4NswSQPetDuEg
Tokischa                       | 73           | 1            | 0J9g1MMJDhyvOb3NWckHMm
DJ Nelson                      | 72           | 1            | 45jM2fuCq0NHD9p7xn0ptd
Trap Capos                     | 72           | 1            | 0JoHqmlqE0W0i9prt6kcHR
Tony Dize                      | 72           | 2            | 4YFoQUkj0XXJgTiHp8d61y, 4qh8a3jw7fvgYaX3HtwSHq
Lucenzo                        | 72           | 1            | 2a1o6ZejUi8U3wzzOtCOYw
Manu Chao                      | 72           | 1            | 679sVn8IvjSfGJuKTIK6hP
Baby Rasta                     | 71           | 1            | 58cEG7FsVoipRiRKUMgOjo
Ñejo                           | 71           | 2            | 45jM2fuCq0NHD9p7xn0ptd, 4aEOz6ZpXh3wF4FOdJHOPV
Jory Boy                       | 71           | 1            | 5hKjEpYrJIJs6uPl7zw6Y6
Greeicy                        | 71           | 3            | 3IyPnNX142pvWx6D5CiimD, 041Kcvnw8nOdq8xiRibPTG, 4vhkI8x68EaGQR3Kn7Pwhc
Bellakath                      | 71           | 1            | 4ilZV1WNjL7IxwE81OnaRY
J Alvarez                      | 71           | 2            | 5GChYjT0HJVDtJMjcfhYmS, 4eDjNcAyIuJFhQ31Fvvoc1
