========================================================ARTISTAS========================================================

Artista                        | Popularidad  | # Canciones  | Canciones
------------------------------------------------------------------------------------------------------------------------
[X] Fresto Music                   | 61           | 2            | 4dyzxv5SsdBtunuU3qj7Ti, 6L3Gnl83Hndm9ErMhEW9B4
[X] ChiChi Peralta                 | 62           | 1            | 2q9udNV9NK0BL3q9p6TLxf
[X] Jandy Feliz                    | 61           | 1            | 2q9udNV9NK0BL3q9p6TLxf
[X] Herencia de Timbiqui           | 51           | 2            | 2FkA1Pj0HaXh7sQb9zwkKh, 0dXGYzrcRP1rmSAumo4wFe
[X] Grupo Niche                    | 71           | 6            | 4ubwzNjqHGaZZ5k06PDx1H, 2uJyG7lhmZ8bFrbVVlc6AH, 26ucR33snMkRD6JExhoD6I, 6GsxCYC9UaL0J8b8MVrRqX, 29iVbAneOn1ZGW4zzrBlUb, 3SXWtn3YbXOuz6s9LN8LeJ
[X] Oscar D'León                   | 64           | 1            | 4YOz0Fl5q0cXanSCUtsW13
[X] Gilberto Santa Rosa            | 70           | 3            | 67AiNnqm2FH8jlZGiQUU0g, 7JElWLgpQ7lxN1JNIYwuVu, 5JFLXnWbJ0gsLFalPc5vpH
[X] Adolescent's Orquesta          | 73           | 1            | 68runhwF0SdEN1DFSadXWk
[X] Joe Arroyo                     | 64           | 5            | 15DUcGdD7BnGEJW6cZmtbd, 54NxLSsiNtL61VSCOLNSSA, 4aLmwVNexgrqcUdsnSjbdV, 6bRSkK6yJPQQKrITKViKCU, 6WNAd46dtiBqakGzvlcCla
[X] La Verdad                      | 61           | 4            | 15DUcGdD7BnGEJW6cZmtbd, 4aLmwVNexgrqcUdsnSjbdV, 6bRSkK6yJPQQKrITKViKCU, 6WNAd46dtiBqakGzvlcCla
[X] Eddie Santiago                 | 71           | 1            | 6HJCGXNww93AIaaxUb7C3O
[X] Frankie Ruiz                   | 72           | 1            | 7DcJXd2xxVcohwehWahFJJ
[X] Willie Gonzalez                | 65           | 1            | 2YtWJzOcIHGC7uNbANUtPE
[X] Maelo Ruiz                     | 70           | 1            | 5WyX397vZTvYQwSrylCka0
[X] Rey Ruiz                       | 61           | 1            | 0vffx55ffXHq2bz0yKlZiM
[X] Jerry Rivera                   | 68           | 1            | 3WLXf7K7mIGEBtFq41afce
[X] Manuel Turizo                  | 84           | 2            | 5ww2BF9slyYgNOk37BlC4u, 5fhcuVxuBWfgNXGuyAtLmr
[X] Romeo Santos                   | 85           | 4            | 5PycBIeabfvX3n9ILG7Vrv, 5A9AILetvfQg3LHyX5X0pV, 4NoOME4Dhf4xgxbHDT7VGe, 3f5lA8nnc4YYF1qf78WpHw
[X] Prince Royce                   | 77           | 1            | 6cJLfIqwh0tCKRjYM3WpZ5
[X] Marc Anthony                   | 79           | 2            | 5A9AILetvfQg3LHyX5X0pV, 3yEtuhGR8jOtusa29jWrhG
[X] Aventura                       | 81           | 3            | 6G4U9avyBNEfP0fAIduev3, 0HDHY6RSHHG2ZTE0cMT4GJ, 65H6t1WQBim6q93yM8fEwn
[X] Don Omar                       | 85           | 2            | 6G4U9avyBNEfP0fAIduev3, 69Ej1xrGjOcHvIMtMKxK0G
[X] Juan Luis Guerra 4.40          | 77           | 5            | 2QyJTZeqxmVfbesnoN3r7k, 3H9GcHKKJyZ9TEOLKlJ1U5, 1ujxAyWq352rX1Gw5GEXpy, 6IfMD01z39P15HKezjdaMP, 1oInQX1RuH1TcHuDv8Gvw3
